              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER
                   (	             28	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                 sum	             28	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             28	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             28	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	             29	                ----	                 END	           moduleDef	                 YES	                 END                   0
                ----	              0	                ----	                ----	             program	                NOPE	        otherModules                   5
                  <<	             31	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	             31	                ----	              MODULE	              module	                 YES	              MODULE                   0
           arraySum2	             31	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	             31	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	             32	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	             32	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	             32	                ----	                SQBO	              module	                 YES	                SQBO                   0
                list	             32	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              module	                NOPE	         input_plist                  13
                   :	             32	                ----	               COLON	         input_plist	                 YES	               COLON                   0
               array	             32	                ----	               ARRAY	            datatype	                 YES	               ARRAY                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	            datatype                  20
                   [	             32	                ----	                SQBO	            datatype	                 YES	                SQBO                   0
                   1	             32	                   1	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                ----	              0	                ----	                ----	            datatype	                NOPE	            rangeArr                  21
                  ..	             32	                ----	             RANGEOP	            rangeArr	                 YES	             RANGEOP                   0
                  15	             32	                  15	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                   ]	             32	                ----	                SQBC	            datatype	                 YES	                SQBC                   0
                  of	             32	                ----	                  OF	            datatype	                 YES	                  OF                   0
                real	             32	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ,	             32	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	      input_plist_lr                  11
                   n	             32	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	             32	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             integer	             32	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  17
                 EPS	              0	                ----	                 EPS	      input_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  12
                   ]	             32	                ----	                SQBC	              module	                 YES	                SQBC                   0
                   ;	             32	                ----	             SEMICOL	              module	                 YES	             SEMICOL                   0
             returns	             33	                ----	             RETURNS	                 ret	                 YES	             RETURNS                   0
                ----	              0	                ----	                ----	              module	                NOPE	                 ret                   9
                   [	             33	                ----	                SQBO	                 ret	                 YES	                SQBO                   0
                 sum	             33	                ----	                  ID	        output_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	                 ret	                NOPE	        output_plist                  16
                   :	             33	                ----	               COLON	        output_plist	                 YES	               COLON                   0
                real	             33	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	                type                  23
                 EPS	              0	                ----	                 EPS	     output_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	     output_plist_lr                  15
                   ]	             33	                ----	                SQBC	                 ret	                 YES	                SQBC                   0
                   ;	             33	                ----	             SEMICOL	                 ret	                 YES	             SEMICOL                   0
               start	             34	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	              module	                NOPE	           moduleDef                  25
             declare	             35	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
               index	             35	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             35	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             35	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             35	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             36	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   t	             36	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             36	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             boolean	             36	                ----	             BOOLEAN	            datatype	                 YES	             BOOLEAN                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  19
                   ;	             36	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 sum	             37	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             37	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                 0.0	             37	                 0.0	                RNUM	                 var	                 YES	                RNUM                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  37
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             37	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 for	             38	                ----	                 FOR	       iterativeStmt	                 YES	                 FOR                   0
                ----	              0	                ----	                ----	           statement	                NOPE	       iterativeStmt                 103
                   (	             38	                ----	                  BO	       iterativeStmt	                 YES	                  BO                   0
               index	             38	                ----	                  ID	       iterativeStmt	                 YES	                  ID                   0
                  in	             38	                ----	                  IN	       iterativeStmt	                 YES	                  IN                   0
                   1	             38	                   1	                 NUM	               range	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	               range                 102
                  ..	             38	                ----	             RANGEOP	               range	                 YES	             RANGEOP                   0
                  15	             38	                  15	                 NUM	               range	                 YES	                 NUM                   0
                   )	             38	                ----	                  BC	       iterativeStmt	                 YES	                  BC                   0
               start	             39	                ----	               START	       iterativeStmt	                 YES	               START                   0
                   t	             40	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             40	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
               index	             40	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                  <=	             40	                ----	                  LE	        relationalOp	                 YES	                  LE                   0
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	        relationalOp                  87
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  68
                   n	             40	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             40	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	          statements                  26
              switch	             41	                ----	              SWITCH	     conditionalStmt	                 YES	              SWITCH                   0
                ----	              0	                ----	                ----	           statement	                NOPE	     conditionalStmt                 101
                   (	             41	                ----	                  BO	     conditionalStmt	                 YES	                  BO                   0
                   t	             41	                ----	                  ID	     conditionalStmt	                 YES	                  ID                   0
                   )	             41	                ----	                  BC	     conditionalStmt	                 YES	                  BC                   0
               start	             42	                ----	               START	     conditionalStmt	                 YES	               START                   0
                case	             43	                ----	                CASE	           caseStmts	                 YES	                CASE                   0
                ----	              0	                ----	                ----	     conditionalStmt	                NOPE	           caseStmts                  96
                true	             43	                ----	                TRUE	               value	                 YES	                TRUE                   0
                ----	              0	                ----	                ----	           caseStmts	                NOPE	               value                  94
                   :	             43	                ----	               COLON	           caseStmts	                 YES	               COLON                   0
               print	             43	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             43	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                list	             43	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                   [	             43	                ----	                SQBO	             whichId	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  38
               index	             43	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	             whichId	                NOPE	            index_nt                  50
                   ]	             43	                ----	                SQBC	             whichId	                 YES	                SQBC                   0
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             43	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             43	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	           caseStmts	                NOPE	          statements                  26
                 sum	             44	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             44	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                 sum	             44	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                   +	             44	                ----	                PLUS	                 op1	                 YES	                PLUS                   0
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                 op1                  80
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  72
                list	             44	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                   [	             44	                ----	                SQBO	             whichId	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  38
               index	             44	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	             whichId	                NOPE	            index_nt                  50
                   ]	             44	                ----	                SQBC	             whichId	                 YES	                SQBC                   0
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             44	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
               break	             45	                ----	               BREAK	           caseStmts	                 YES	               BREAK                   0
                   ;	             45	                ----	             SEMICOL	           caseStmts	                 YES	             SEMICOL                   0
                case	             46	                ----	                CASE	            caseStmt	                 YES	                CASE                   0
                ----	              0	                ----	                ----	           caseStmts	                NOPE	            caseStmt                  97
               false	             46	                ----	               FALSE	               value	                 YES	               FALSE                   0
                ----	              0	                ----	                ----	            caseStmt	                NOPE	               value                  95
                   :	             46	                ----	               COLON	            caseStmt	                 YES	               COLON                   0
               print	             46	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             46	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                 sum	             46	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             46	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             46	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	            caseStmt	                NOPE	          statements                  26
               print	             47	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             47	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
               index	             47	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             47	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             47	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
               break	             49	                ----	               BREAK	            caseStmt	                 YES	               BREAK                   0
                   ;	             49	                ----	             SEMICOL	            caseStmt	                 YES	             SEMICOL                   0
                 EPS	              0	                ----	                 EPS	            caseStmt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            caseStmt	                NOPE	            caseStmt                  98
                 EPS	              0	                ----	                 EPS	          default_nt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	     conditionalStmt	                NOPE	          default_nt                 100
                 end	             50	                ----	                 END	     conditionalStmt	                 YES	                 END                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  31
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	             52	                ----	                 END	       iterativeStmt	                 YES	                 END                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  32
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               print	             53	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
